Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 01	Razor + unique peptides 01	Unique peptides 01	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Reporter intensity corrected 1 01	Reporter intensity corrected 2 01	Reporter intensity corrected 3 01	Reporter intensity corrected 4 01	Reporter intensity 1 01	Reporter intensity 2 01	Reporter intensity 3 01	Reporter intensity 4 01	Reporter intensity count 1 01	Reporter intensity count 2 01	Reporter intensity count 3 01	Reporter intensity count 4 01	Sequence coverage 01 [%]	Intensity	Intensity 01	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
A6NHG9;A6NKK0;A6NDH6	A6NHG9;A6NKK0;A6NDH6	1;1;1	1;1;1	1;1;1	Olfactory receptor 5H14;Olfactory receptor 5H1;Olfactory receptor 5H15	OR5H14;OR5H1;OR5H15	sp|A6NHG9|O5H14_HUMAN Olfactory receptor 5H14 OS=Homo sapiens OX=9606 GN=OR5H14 PE=2 SV=1;sp|A6NKK0|OR5H1_HUMAN Olfactory receptor 5H1 OS=Homo sapiens OX=9606 GN=OR5H1 PE=2 SV=1;sp|A6NDH6|O5H15_HUMAN Olfactory receptor 5H15 OS=Homo sapiens OX=9606 GN=OR5H1	3	1	1	1	1	1	1	4.8	4.8	4.8	35.099	310	310;313;313	23																							1		0.0082007	5.9758	21273	12033	923.58	0	21273	12033	923.58	0	1	1	1	0	4.8	107470000	107470000	1				32	13185	True	13550	18970	21092	21092			-1;-1;-1
P30046-2;P30046;A6NHG4	P30046-2;P30046;A6NHG4	4;4;4	4;4;4	4;4;4	D-dopachrome decarboxylase;D-dopachrome decarboxylase-like protein	DDT;DDTL	sp|P30046-2|DOPD_HUMAN Isoform 2 of D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT;sp|P30046|DOPD_HUMAN D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT PE=1 SV=3;sp|A6NHG4|DDTL_HUMAN D-dopachrome decarboxylase-like protein OS=Homo sapi	3	4	4	4	4	4	4	33.6	33.6	33.6	11.323	107	107;118;134	15.5						1	1									1	1						1	1	0	30.817	31523	30415	8936.3	8701.1	31523	30415	8936.3	8701.1	5	4	4	4	33.6	158490000	158490000	6				33	4191;9409;9410;13171	True;True;True;True	4281;9612;9613;13536	5988;5989;13496;13497;18952;18953	6642;6643;15069;15070;21073;21074	6643;15069;15070;21074			-1;-1;-1
A6NHQ2	A6NHQ2	1	1	1	rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1	FBLL1	sp|A6NHQ2|FBLL1_HUMAN rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens OX=9606 GN=FBLL1 PE=3 SV=2	1	1	1	1	1	1	1	3.3	3.3	3.3	34.803	334	334	15.5															1	1									0	38.588	17811	18099	12626	12387	17811	18099	12626	12387	2	2	2	2	3.3	87348000	87348000	2				34	16618	True	17064	23822;23823	26448;26449	26448			-1
A6NHR9-3;A6NHR9-2;A6NHR9	A6NHR9-3;A6NHR9-2;A6NHR9	1;1;1	1;1;1	1;1;1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	SMCHD1	sp|A6NHR9-3|SMHD1_HUMAN Isoform 3 of Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1;sp|A6NHR9-2|SMHD1_HUMAN Isoform 2 of Structural maintenance of chromosomes flexible hinge domain-contain	3	1	1	1	1	1	1	1.2	1.2	1.2	85.964	762	762;1917;2005	12												1													0.0082305	5.9943	8485.6	8813.5	3986.8	3746.1	8485.6	8813.5	3986.8	3746.1	1	1	1	1	1.2	4274000	4274000	1				35	14948	True	15344	21463	23834	23834			-1;-1;-1
A6NK97_REVERSED	A6NK97_REVERSED	1	1	1			sp|A6NK97_REVERSED|S22AK_HUMAN Solute carrier family 22 member 20 OS=Homo sapiens OX=9606 GN=SLC22A20P PE=2 SV=1-REVERSED	1	1	1	1	1	1	1	2.3	2.3	2.3	60.458	555	555	8								1																	1	-2	5466.7	5605.2	6701.2	6413.5	5466.7	5605.2	6701.2	6413.5	1	1	1	1	2.3	7721000	7721000	1	+			36	4501	True	4594	6417	7116	7116	5;6	35;44	-1
Q7Z3J3;A6NKT7;P0DJD0;P0DJD1;Q99666-2;Q7Z3J3-2	Q7Z3J3;A6NKT7;P0DJD0;P0DJD1	10;10;6;6;4;2	1;1;0;0;0;0	1;1;0;0;0;0	RanBP2-like and GRIP domain-containing protein 4;RanBP2-like and GRIP domain-containing protein 3;RANBP2-like and GRIP domain-containing protein 1;RANBP2-like and GRIP domain-containing protein 2	RGPD4;RGPD3;RGPD1;RGPD2	sp|Q7Z3J3|RGPD4_HUMAN RanBP2-like and GRIP domain-containing protein 4 OS=Homo sapiens OX=9606 GN=RGPD4 PE=2 SV=3;sp|A6NKT7|RGPD3_HUMAN RanBP2-like and GRIP domain-containing protein 3 OS=Homo sapiens OX=9606 GN=RGPD3 PE=3 SV=2;sp|P0DJD0|RGPD1_HUMAN RANBP2	6	10	1	1	10	1	1	6.2	0.7	0.7	197.29	1758	1758;1758;1748;1756;904;155	14														2											0.00030969	9.3979	2301.8	2258.9	1305.9	1108.9	2301.8	2258.9	1305.9	1108.9	2	2	2	2	6.2	3657000	3657000	2				37	3889;5449;5779;7851;8001;8941;9881;12983;15741;16134	False;False;False;True;False;False;False;False;False;False	3973;5578;5914;8012;8166;9135;10090;13343;16152;16560	5579;7837;8330;11274;11275;11512;11513;12867;14135;18678;22561;23146	6191;8739;9295;12567;12568;12832;12833;14357;15771;20778;25045;25710	6191;8739;9295;12567;12833;14357;15771;20778;25045;25710			-1;-1;-1;-1;-1;-1
A6NNY8;Q9UPT9-2;Q9UPT9	A6NNY8;Q9UPT9-2;Q9UPT9	1;1;1	1;1;1	1;1;1	Ubiquitin carboxyl-terminal hydrolase 27;Ubiquitin carboxyl-terminal hydrolase 22	USP27X;USP22	sp|A6NNY8|UBP27_HUMAN Ubiquitin carboxyl-terminal hydrolase 27 OS=Homo sapiens OX=9606 GN=USP27X PE=1 SV=3;sp|Q9UPT9-2|UBP22_HUMAN Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 22 OS=Homo sapiens OX=9606 GN=USP22;sp|Q9UPT9|UBP22_HUMAN Ubiquitin carbox	3	1	1	1	1	1	1	1.6	1.6	1.6	49.63	438	438;513;525	18																		1							0.0081908	5.9715	7650.5	7126.6	15387	14657	7650.5	7126.6	15387	14657	1	1	1	1	1.6	13815000	13815000	1				38	2550	True	2600	3721	4156	4156			-1;-1;-1
A7KAX9-2;A7KAX9;O14559-10;O14559-11;O14559	A7KAX9-2;A7KAX9;O14559-10;O14559-11;O14559	2;2;1;1;1	2;2;1;1;1	2;2;1;1;1	Rho GTPase-activating protein 32;Rho GTPase-activating protein 33	ARHGAP32;ARHGAP33	sp|A7KAX9-2|RHG32_HUMAN Isoform 2 of Rho GTPase-activating protein 32 OS=Homo sapiens OX=9606 GN=ARHGAP32;sp|A7KAX9|RHG32_HUMAN Rho GTPase-activating protein 32 OS=Homo sapiens OX=9606 GN=ARHGAP32 PE=1 SV=1;sp|O14559-10|RHG33_HUMAN Isoform 2 of Rho GTPase-	5	2	2	2	2	2	2	1.2	1.2	1.2	190.97	1738	1738;2087;1123;1126;1287	14.5											1							1							0	13.506	11253	12468	21050	22078	11253	12468	21050	22078	2	2	2	2	1.2	14918000	14918000	2				39	10766;16203	True;True	10998;16630	15373;23250	17136;25821	17136;25821			-1;-1;-1;-1;-1
A8K7I4;Q14CN2-2	A8K7I4	26;1	26;1	25;0	Calcium-activated chloride channel regulator 1	CLCA1	sp|A8K7I4|CLCA1_HUMAN Calcium-activated chloride channel regulator 1 OS=Homo sapiens OX=9606 GN=CLCA1 PE=1 SV=3	2	26	26	25	26	26	25	25.8	25.8	24.9	100.22	914	914;237	13.3	1	1	4		3	3	1	3		1	2		4	1		2	3	5	5	4	1	1		3	0	323.31	499960	433000	49116	55867	499960	433000	49116	55867	55	55	41	42	25.8	13075000000	13075000000	57				40	411;1734;1787;2307;2322;2323;2343;3573;5951;7668;8396;8520;8856;9257;10922;11941;13450;13460;13461;14469;14686;15713;15714;16857;17292;18816	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	416;1768;1822;2354;2369;2370;2390;3651;6088;7828;8583;8708;9049;9456;11162;12210;13820;13830;13831;14861;15080;16123;16124;17309;17310;17758;19329	580;2531;2599;2600;3383;3384;3403;3404;3405;3406;3407;3408;3409;3430;5145;8570;8571;11003;12144;12145;12146;12319;12320;12321;12764;13281;13282;15580;15581;15582;15583;17096;17097;17098;17099;19365;19378;19379;20789;21095;22523;22524;24124;24125;24126;24127;24815;27081	655;2844;2915;2916;2917;2918;3789;3790;3812;3813;3814;3815;3816;3817;3818;3819;3842;5722;9559;9560;9561;12258;13548;13549;13550;13551;13552;13745;13746;13747;13748;13749;14245;14830;14831;17354;17355;17356;17357;19047;19048;19049;19050;21522;21535;21536;23105;23431;25003;25004;25005;26774;26775;26776;26777;27556;30068	655;2844;2918;3790;3818;3819;3842;5722;9561;12258;13550;13746;14245;14830;17354;19049;21522;21535;21536;23105;23431;25003;25005;26774;27556;30068	7;8	288;550	-1;-1
P62308;A8MWD9	P62308;A8MWD9	2;2	2;2	2;2	Small nuclear ribonucleoprotein G;Putative small nuclear ribonucleoprotein G-like protein 15	SNRPG;SNRPGP15	sp|P62308|RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens OX=9606 GN=SNRPG PE=1 SV=1;sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	2	2	2	2	2	2	2	25	25	25	8.496	76	76;76	15.5															1	1									0	11.771	4146.6	4213.3	4733.5	11622	4146.6	4213.3	4733.5	11622	2	2	2	2	25	648110000	648110000	2				41	807;6709	True;True	818;6858	1149;9617	1287;10723	1287;10723	9	69	-1;-1
A8MXV4	A8MXV4	1	1	1	Nucleoside diphosphate-linked moiety X motif 19, mitochondrial	NUDT19	sp|A8MXV4|NUD19_HUMAN Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	42.233	375	375	18																		1							0.00030285	8.231	2414.6	2815	778.61	912.1	2414.6	2815	778.61	912.1	2	2	2	2	3.7	5069900	5069900	2				42	3489	True	3566	5037	5610;5611	5611			-1
A8MYP8-2	A8MYP8-2	1	1	1			sp|A8MYP8-2|ODF3B_HUMAN Isoform 2 of Outer dense fiber protein 3B OS=Homo sapiens OX=9606 GN=ODF3B	1	1	1	1	1	1	1	11.9	11.9	11.9	11.447	109	109	20																				1					1	-2	4545.2	17704	9520.9	20609	4545.2	17704	9520.9	20609	1	1	1	1	11.9	18612000	18612000	1	+			43	12023	True	12311	17243	19202	19202	10	1	-1
A8MYZ5	A8MYZ5	1	1	1	IQ domain-containing protein F6	IQCF6	sp|A8MYZ5|IQCF6_HUMAN IQ domain-containing protein F6 OS=Homo sapiens OX=9606 GN=IQCF6 PE=4 SV=3	1	1	1	1	1	1	1	10.3	10.3	10.3	13.059	107	107	11											1														1	-2	0	0	0	51.928	0	0	0	51.928	0	0	0	1	10.3	88576000	88576000	1	+			44	15306	True	15706	21944	24374	24374	11	27	-1
A9UHW6	A9UHW6	1	1	1	MIF4G domain-containing protein	MIF4GD	sp|A9UHW6|MI4GD_HUMAN MIF4G domain-containing protein OS=Homo sapiens OX=9606 GN=MIF4GD PE=1 SV=1	1	1	1	1	1	1	1	5.9	5.9	5.9	25.423	222	222	23																							1		0.00082599	6.7223	4543.5	4236.1	6488	6835.4	4543.5	4236.1	6488	6835.4	1	1	1	1	5.9	4925600	4925600	1				45	15898	True	16315	22818	25340	25340			-1
CON__P02769;ALBU_BOVIN	CON__P02769;ALBU_BOVIN	10;10	5;5	5;5			;sp|ALBU_BOVIN|	2	10	5	5	10	5	5	13.3	7.1	7.1	69.293	607	607;607	12.2							1		1	1					1	2									0	31.127	69509	59601	69990	61031	69509	59601	69990	61031	6	6	6	6	13.3	239780000	239780000	6			+	46	468;2138;7117;9130;9453;11861;13861;14077;18260;18998	True;False;True;False;True;False;True;True;False;False	474;2185;7270;9329;9656;12122;14243;14463;18761;19513	676;677;3168;3169;3170;10240;13115;13116;13117;13118;13119;13120;13121;13122;13552;16942;16943;16944;16945;16946;16947;16948;19961;20260;26245;26246;26247;26248;26249;26250;26251;26252;26253;26254;27414;27415;27416;27417;27418;27419;27420	758;759;3558;3559;3560;3561;11397;14641;14642;14643;14644;14645;14646;14647;14648;14649;14650;15127;18876;18877;18878;18879;18880;18881;18882;18883;18884;22186;22508;29142;29143;29144;29145;29146;29147;29148;29149;29150;29151;29152;29153;29154;30422;30423;30424;30425;30426;30427;30428;30429;30430;30431	759;3558;11397;14649;15127;18881;22186;22508;29146;30431			-1;-1
CON__P02768-1;ALBU_HUMAN;P02768;P02768-3;P02768-2	CON__P02768-1;ALBU_HUMAN;P02768;P02768-3;P02768-2	49;49;49;29;28	49;49;49;29;28	44;44;44;26;24	Serum albumin	ALB	;sp|ALBU_HUMAN|;sp|P02768|ALBU_HUMAN Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2;sp|P02768-3|ALBU_HUMAN Isoform 3 of Serum albumin OS=Homo sapiens OX=9606 GN=ALB;sp|P02768-2|ALBU_HUMAN Isoform 2 of Serum albumin OS=Homo sapiens OX=9606 GN=ALB	5	49	49	44	49	49	44	62.9	62.9	58.9	69.366	609	609;609;609;396;417	13.3	11	1	11	14	12	22	14	13	16	17	13	10	22	18	12	18	12	13	6	38	12	11	17	15	0	323.31	3673100	3423100	1310900	1596800	3673100	3423100	1310900	1596800	416	414	369	367	62.9	75079000000	75079000000	452			+	47	44;45;94;95;305;460;461;2030;2133;2135;2138;2491;2911;3324;3630;4672;4841;4915;5428;5607;5650;9039;9130;9147;9451;9475;9476;10293;10316;11667;11794;11835;11836;11861;12359;13388;13389;13862;14078;14371;15162;15962;17028;17490;17660;18260;18921;18938;18998	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	44;45;94;95;310;466;467;2070;2071;2180;2182;2185;2541;2969;3396;3709;4779;4953;5030;5031;5555;5739;5783;9236;9329;9346;9654;9678;9679;10515;10538;11923;12054;12095;12096;12122;12707;13757;13758;14244;14464;14761;15561;16380;17487;17961;18137;18761;19435;19452;19513	59;60;61;62;63;125;126;127;128;129;130;131;437;658;659;660;661;662;663;664;665;666;667;668;2960;2961;2962;2963;2964;2965;2966;2967;2968;2969;2970;2971;2972;2973;2974;2975;2976;2977;2978;2979;2980;2981;2982;2983;2984;2985;2986;2987;2988;2989;2990;2991;2992;2993;2994;2995;2996;2997;2998;2999;3000;3001;3002;3003;3004;3005;3006;3007;3008;3009;3010;3011;3012;3155;3156;3157;3158;3159;3160;3161;3162;3164;3168;3169;3170;3640;3641;4205;4206;4207;4208;4209;4794;4795;4796;5225;5226;5227;6705;6706;6707;6931;6932;7032;7033;7034;7035;7036;7037;7038;7039;7040;7041;7042;7043;7044;7788;7789;7790;7791;7792;7793;7794;7795;7796;7797;7798;7799;7800;7801;7802;7803;7804;7805;7806;7807;8075;8076;8144;8145;12995;12996;12997;12998;12999;13000;13001;13115;13116;13117;13118;13119;13120;13121;13122;13141;13142;13549;13550;13583;13584;13585;13586;13587;13588;13589;13590;13591;13592;13593;13594;13595;13596;14738;14767;14768;14769;14770;16627;16799;16800;16801;16802;16803;16804;16805;16806;16807;16808;16809;16810;16811;16812;16813;16814;16815;16816;16817;16818;16819;16820;16821;16822;16823;16824;16825;16826;16827;16828;16829;16830;16831;16895;16896;16897;16942;16943;16944;16945;16946;16947;16948;17842;17843;17844;19263;19264;19265;19266;19267;19268;19269;19270;19271;19272;19962;19963;19964;19965;19966;19967;19968;19969;19970;20261;20262;20263;20264;20265;20266;20267;20268;20269;20270;20271;20272;20273;20274;20275;20276;20277;20278;20279;20280;20281;20282;20283;20284;20285;20286;20287;20288;20289;20669;20670;20671;20672;21757;21758;21759;21760;22902;22903;24419;24420;24421;24422;24423;24424;24425;24426;24427;24428;24429;24430;24431;24432;25071;25072;25073;25074;25351;25352;25353;25354;26245;26246;26247;26248;26249;26250;26251;26252;26253;26254;27256;27257;27258;27259;27260;27261;27262;27263;27264;27265;27266;27267;27268;27269;27270;27271;27272;27307;27308;27309;27310;27311;27414;27415;27416;27417;27418;27419;27420	62;63;64;65;66;67;68;134;135;136;137;138;139;140;141;142;143;144;500;739;740;741;742;743;744;745;746;747;748;749;750;3320;3321;3322;3323;3324;3325;3326;3327;3328;3329;3330;3331;3332;3333;3334;3335;3336;3337;3338;3339;3340;3341;3342;3343;3344;3345;3346;3347;3348;3349;3350;3351;3352;3353;3354;3355;3356;3357;3358;3359;3360;3361;3362;3363;3364;3365;3366;3367;3368;3369;3370;3371;3372;3373;3374;3375;3376;3377;3378;3379;3380;3381;3382;3383;3384;3385;3386;3387;3388;3389;3390;3391;3392;3393;3394;3395;3396;3397;3545;3546;3547;3548;3549;3550;3551;3552;3554;3558;3559;3560;3561;4070;4071;4690;4691;4692;4693;4694;4695;5341;5342;5343;5807;5808;5809;5810;7479;7480;7481;7482;7721;7722;7829;7830;7831;7832;7833;7834;7835;7836;7837;7838;7839;7840;7841;8676;8677;8678;8679;8680;8681;8682;8683;8684;8685;8686;8687;8688;8689;8690;8691;8692;8693;8694;8695;8696;8697;8698;8699;8700;8701;8702;8703;8704;9011;9012;9013;9088;9089;9090;9091;9092;14506;14507;14508;14509;14510;14511;14512;14641;14642;14643;14644;14645;14646;14647;14648;14649;14650;14671;14672;15124;15125;15160;15161;15162;15163;15164;15165;15166;15167;15168;15169;15170;15171;15172;15173;15174;15175;16436;16471;16472;16473;16474;16475;16476;16477;18523;18711;18712;18713;18714;18715;18716;18717;18718;18719;18720;18721;18722;18723;18724;18725;18726;18727;18728;18729;18730;18731;18732;18733;18734;18735;18736;18737;18738;18739;18740;18741;18742;18743;18744;18745;18746;18747;18748;18749;18750;18823;18824;18825;18826;18827;18876;18877;18878;18879;18880;18881;18882;18883;18884;19845;19846;19847;21410;21411;21412;21413;21414;21415;21416;21417;21418;21419;21420;22187;22188;22189;22190;22191;22192;22193;22194;22195;22196;22197;22198;22509;22510;22511;22512;22513;22514;22515;22516;22517;22518;22519;22520;22521;22522;22523;22524;22525;22526;22527;22528;22529;22530;22531;22532;22533;22534;22535;22536;22537;22538;22539;22540;22541;22542;22543;22544;22545;22546;22547;22972;22973;22974;22975;22976;24174;24175;24176;24177;24178;24179;25440;25441;27117;27118;27119;27120;27121;27122;27123;27124;27125;27126;27127;27128;27129;27130;27131;27132;27133;27836;27837;27838;27839;27840;27841;27842;28159;28160;28161;28162;28163;28164;29142;29143;29144;29145;29146;29147;29148;29149;29150;29151;29152;29153;29154;30251;30252;30253;30254;30255;30256;30257;30258;30259;30260;30261;30262;30263;30264;30265;30266;30267;30268;30269;30270;30271;30272;30310;30311;30312;30313;30314;30315;30422;30423;30424;30425;30426;30427;30428;30429;30430;30431	63;67;138;141;500;740;749;3390;3549;3554;3558;4070;4692;5343;5808;7480;7721;7840;8688;9013;9089;14507;14649;14671;15124;15160;15175;16436;16475;18523;18724;18823;18827;18881;19845;21410;21418;22197;22523;22975;24177;25440;27118;27840;28159;29146;30262;30310;30431	12;13;14	111;147;572	-1;-1;-1;-1;-1
ANT3_HUMAN;P01008;CON__P41361	ANT3_HUMAN;P01008	7;7;3	7;7;3	7;7;3	Antithrombin-III	SERPINC1	sp|ANT3_HUMAN|;sp|P01008|ANT3_HUMAN Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1	3	7	7	7	7	7	7	14	14	14	52.602	464	464;464;465	15.7				1			1											1	2	1			1		0	56.464	93351	68788	26069	14357	93351	68788	26069	14357	9	9	7	6	14	443560000	443560000	9				48	4676;5209;5680;5718;7386;11174;16762	True;True;True;True;True;True;True	4783;5331;5813;5853;7543;11423;17210	6713;7479;8186;8242;10614;15947;24009	7488;7489;8322;9137;9198;11819;17754;17755;26649	7489;8322;9137;9198;11819;17754;26649	15	370	-1;-1;-1
ANXA5_HUMAN;P08758	ANXA5_HUMAN;P08758	10;10	10;10	10;10	Annexin A5	ANXA5	sp|ANXA5_HUMAN|;sp|P08758|ANXA5_HUMAN Annexin A5 OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=2	2	10	10	10	10	10	10	28.8	28.8	28.8	35.805	319	319;320	13.5	1				1					2	2	1					1			1	2		1		0	86.901	87474	77918	41672	40651	87474	77918	41672	40651	12	11	12	10	28.8	1011200000	1011200000	13				49	1206;5871;6542;6953;6954;11891;13370;14674;14675;18065	True;True;True;True;True;True;True;True;True;True	1225;6008;6688;7104;7105;12153;13739;15067;15068;18553	1767;8453;9383;9972;9973;16997;19240;21078;21079;21080;25920;25921	1983;9428;10462;11099;11100;18939;21385;23412;23413;23414;23415;28785;28786	1983;9428;10462;11099;11100;18939;21385;23412;23414;28786			-1;-1
B0I1T2-2;B0I1T2-3;B0I1T2-4;B0I1T2	B0I1T2-2;B0I1T2-3;B0I1T2-4;B0I1T2	1;1;1;1	1;1;1;1	1;1;1;1	Unconventional myosin-Ig;Minor histocompatibility antigen HA-2	MYO1G	sp|B0I1T2-2|MYO1G_HUMAN Isoform 2 of Unconventional myosin-Ig OS=Homo sapiens OX=9606 GN=MYO1G;sp|B0I1T2-3|MYO1G_HUMAN Isoform 3 of Unconventional myosin-Ig OS=Homo sapiens OX=9606 GN=MYO1G;sp|B0I1T2-4|MYO1G_HUMAN Isoform 4 of Unconventional myosin-Ig OS=H	4	1	1	1	1	1	1	5.2	5.2	5.2	26.15	230	230;525;722;1018	19																			1						0.0080312	6.0201	7387.6	7361.9	1621.3	1865.3	7387.6	7361.9	1621.3	1865.3	1	1	1	1	5.2	3124200	3124200	1				50	15630	True	16041	22385	24846	24846			-1;-1;-1;-1
B5MCY1_REVERSED	B5MCY1_REVERSED	1	1	1			sp|B5MCY1_REVERSED|TDR15_HUMAN Tudor domain-containing protein 15 OS=Homo sapiens OX=9606 GN=TDRD15 PE=2 SV=1-REVERSED	1	1	1	1	1	1	1	0.4	0.4	0.4	221.72	1934	1934	24																								1	1	-2	25136	18845	6941.6	2785.9	25136	18845	6941.6	2785.9	1	1	1	1	0.4	40387000	40387000	1	+			51	15792	True	16207	22640	25128	25128	16	402	-1
Q99613-2;Q99613;B5ME19	Q99613-2;Q99613;B5ME19	16;16;16	16;16;16	16;16;16	Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein	EIF3C;EIF3CL	sp|Q99613-2|EIF3C_HUMAN Isoform 2 of Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens OX=9606 GN=EIF3C;sp|Q99613|EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens OX=9606 GN=EIF3C PE=1 SV=1;sp|B5ME19|EIFCL	3	16	16	16	16	16	16	17.1	17.1	17.1	104.1	903	903;913;914	13.6	1			2	1				1	1				1	3			1	3	1	1			1	0	119.56	117270	104230	102920	109790	117270	104230	102920	109790	18	16	18	17	17.1	1453900000	1453900000	19				52	2243;2418;4351;5235;5960;6900;8838;8930;9056;10074;10851;11952;13822;13898;15003;16085	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2290;2466;4443;5357;6097;7049;9031;9124;9253;10288;11091;12222;14199;14281;15400;16511	3304;3305;3541;6207;7515;8582;9885;12739;12854;13019;14415;15496;17116;19892;20018;21528;23077	3702;3703;3704;3965;6890;6891;8364;9572;11006;14216;14344;14536;16083;17264;19068;22105;22251;23902;25635	3703;3965;6891;8364;9572;11006;14216;14344;14536;16083;17264;19068;22105;22251;23902;25635	17	441	-1;-1;-1
B7ZAQ6-2;B7ZAQ6-3;P0CG08;B7ZAQ6	B7ZAQ6-2;B7ZAQ6-3;P0CG08;B7ZAQ6	2;2;2;2	2;2;2;2	2;2;2;2	Golgi pH regulator A;Golgi pH regulator B	GPR89A;GPR89B	sp|B7ZAQ6-2|GPHRA_HUMAN Isoform 2 of Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A;sp|B7ZAQ6-3|GPHRA_HUMAN Isoform 3 of Golgi pH regulator A OS=Homo sapiens OX=9606 GN=GPR89A;sp|P0CG08|GPHRB_HUMAN Golgi pH regulator B OS=Homo sapiens OX=9606 GN=GP	4	2	2	2	2	2	2	3.9	3.9	3.9	38.484	335	335;430;455;455	5				1		1																			0	14.264	7817.3	8348.7	5916.1	6955.3	7817.3	8348.7	5916.1	6955.3	2	2	2	2	3.9	6779400	6779400	2				53	13131;13132	True;True	13496;13497	18895;18896	21011;21012	21011;21012			-1;-1;-1;-1
P0DOX8;B9A064;P0CG04	P0DOX8;B9A064;P0CG04	5;5;4	4;4;3	3;3;2	Immunoglobulin lambda-like polypeptide 5;Ig lambda-1 chain C regions	IGLL5;IGLC1	sp|P0DOX8|IGL1_HUMAN Immunoglobulin lambda-1 light chain OS=Homo sapiens OX=9606 PE=1 SV=1;sp|B9A064|IGLL5_HUMAN Immunoglobulin lambda-like polypeptide 5 OS=Homo sapiens OX=9606 GN=IGLL5 PE=2 SV=2;sp|P0CG04|IGLC1_HUMAN Immunoglobulin lambda constant 1 OS=H	3	5	4	3	5	4	3	24.1	20.4	17.1	22.83	216	216;214;106	13.2		2				2	1												3	1		1	1		0	38.43	152730	124150	21695	22612	152730	124150	21695	22612	21	22	16	14	24.1	2989300000	2989300000	22				54	330;788;1425;16892;18606	True;True;True;False;True	335;799;1452;17345;19117	470;1110;1111;2077;2078;2079;2080;24204;26732;26733;26734;26735	537;1241;1242;2317;2318;2319;2320;2321;2322;2323;2324;2325;2326;2327;2328;2329;2330;2331;26872;29670;29671;29672;29673	537;1241;2318;26872;29672			-1;-1;-1
BID_HUMAN;P55957;P55957-2	BID_HUMAN;P55957;P55957-2	2;2;2	2;2;2	2;2;2	BH3-interacting domain death agonist;BH3-interacting domain death agonist p15;BH3-interacting domain death agonist p13;BH3-interacting domain death agonist p11	BID	sp|BID_HUMAN|;sp|P55957|BID_HUMAN BH3-interacting domain death agonist OS=Homo sapiens OX=9606 GN=BID PE=1 SV=1;sp|P55957-2|BID_HUMAN Isoform 2 of BH3-interacting domain death agonist OS=Homo sapiens OX=9606 GN=BID	3	2	2	2	2	2	2	8.2	8.2	8.2	21.994	195	195;195;241	13							1												1						0	39.892	8388.9	7817.6	7629.8	7901.6	8388.9	7817.6	7629.8	7901.6	2	2	2	2	8.2	17767000	17767000	2				55	7377;10063	True;True	7534;10277	10600;14403	11802;16069	11802;16069			-1;-1;-1
